Name,RA,Dec,Alt Name,Type,Magnitude,Info,Catalog
Abell    930,151.725,-5.616666667,,Galaxy  Cluster,16.5 - 10th bri glxy,Num Galaxies: 50,Abell
Abell    931,151.7,-13.4,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 40,Abell
Abell    932,152.025,19.58333333,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 50,Abell
Abell    933,151.925,0.516666667,,Galaxy  Cluster,15.9 - 10th bri glxy,Num Galaxies: 44,Abell
Abell    934,152.15,17.25,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 61,Abell
Abell    935,152.65,55.98333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 49,Abell
Abell    936,152.325,29.55,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 41,Abell
Abell    937,152.225,13.96666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 65,Abell
Abell    938,152.35,18.4,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 30,Abell
Abell    939,152.2,-11.3,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 31,Abell
Abell    940,152.275,-16.61666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 48,Abell
Abell    941,152.425,3.683333333,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 56,Abell
Abell    942,152.85,19.28333333,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 32,Abell
Abell    943,153.05,33.61666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 82,Abell
Abell    944,152.775,-2.016666667,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 50,Abell
Abell    945,153.925,69.08333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 45,Abell
Abell    946,153.125,23.85,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 44,Abell
Abell    947,153.8,63.06666667,,Galaxy  Cluster,16.8 - 10th bri glxy,Num Galaxies: 77,Abell
Abell    948,154.25,72.3,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 32,Abell
Abell    949,153.1,6.416666667,,Galaxy  Cluster,16.8 - 10th bri glxy,Num Galaxies: 31,Abell
Abell    950,153.675,49.81666667,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 55,Abell
Abell    951,153.475,34.71666667,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 52,Abell
Abell    952,153.425,19.76666667,,Galaxy  Cluster,16.9 - 10th bri glxy,Num Galaxies: 54,Abell
Abell    953,153.275,-15.93333333,,Galaxy  Cluster,17.9 - 10th bri glxy,Num Galaxies: 55,Abell
Abell    954,153.425,-0.116666667,,Galaxy  Cluster,16.5 - 10th bri glxy,Num Galaxies: 49,Abell
Abell    955,153.225,-24.43333333,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 75,Abell
Abell    956,153.85,47.16666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 52,Abell
Abell    957,153.5,-0.9,,Galaxy  Cluster,15.9 - 10th bri glxy,Num Galaxies: 55,Abell
Abell    958,154.05,41,,Galaxy  Cluster,18 - 10th bri glxy,Num Galaxies: 60,Abell
Abell    959,154.375,59.53333333,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 55,Abell
Abell    960,154.7,66.2,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 117,Abell
Abell    961,154.125,33.61666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 88,Abell
Abell    962,154.7,63.45,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 48,Abell
Abell    963,154.3,39,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 134,Abell
Abell    964,154.15,24.8,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 50,Abell
Abell    965,154.65,49.86666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 50,Abell
Abell    966,154.05,-25.36666667,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 67,Abell
Abell    967,154.6,43.41666667,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 47,Abell
Abell    968,155.3,68.25,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 119,Abell
Abell    969,154.625,30.35,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 56,Abell
Abell    970,154.4,-10.7,,Galaxy  Cluster,16.5 - 10th bri glxy,Num Galaxies: 54,Abell
Abell    971,154.95,40.95,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 58,Abell
Abell    972,155,39.53333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 66,Abell
Abell    973,154.85,8.05,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 98,Abell
Abell    974,154.925,14.03333333,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 56,Abell
Abell    975,155.675,64.61666667,,Galaxy  Cluster,16.8 - 10th bri glxy,Num Galaxies: 93,Abell
Abell    976,154.85,-13.91666667,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 58,Abell
Abell    977,155.225,33.21666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 52,Abell
Abell    978,155.125,-6.516666667,,Galaxy  Cluster,15.6 - 10th bri glxy,Num Galaxies: 55,Abell
Abell    979,155.1,-7.883333333,,Galaxy  Cluster,15.3 - 10th bri glxy,Num Galaxies: 39,Abell
Abell    980,155.6,50.1,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 57,Abell
Abell    981,156.1,68.1,,Galaxy  Cluster,17.9 - 10th bri glxy,Num Galaxies: 126,Abell
Abell    982,155.475,34.61666667,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 77,Abell
Abell    983,155.875,59.8,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 87,Abell
Abell    984,155.35,12.18333333,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 30,Abell
Abell    985,155.75,52.03333333,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 61,Abell
Abell    986,155.4,14.11666667,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 66,Abell
Abell    987,155.425,6.383333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 61,Abell
Abell    988,155.675,32.3,,Galaxy  Cluster,18 - 10th bri glxy,Num Galaxies: 32,Abell
Abell    989,155.5,9.183333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 32,Abell
Abell    990,155.875,49.15,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 58,Abell
Abell    991,155.6,18.86666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 51,Abell
Abell    992,155.625,20.48333333,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 52,Abell
Abell    993,155.475,-4.95,,Galaxy  Cluster,14.9 - 10th bri glxy,Num Galaxies: 36,Abell
Abell    994,155.7,19.31666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 52,Abell
Abell    995,155.9,37.26666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 56,Abell
Abell    996,155.725,15.13333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 52,Abell
Abell    997,155.975,37.5,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 70,Abell
Abell    998,156.575,67.95,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 123,Abell
Abell    999,155.85,12.83333333,,Galaxy  Cluster,15.6 - 10th bri glxy,Num Galaxies: 33,Abell
Abell   1000,156.225,50.16666667,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 66,Abell
Abell   1001,155.8,-6.6,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 70,Abell
Abell   1002,156.275,49.85,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 50,Abell
Abell   1003,156.275,47.78333333,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 37,Abell
Abell   1004,156.375,51.05,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 76,Abell
Abell   1005,156.875,68.21666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 81,Abell
Abell   1006,156.9,67.03333333,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 79,Abell
Abell   1007,156.375,32.91666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 72,Abell
Abell   1008,156.175,-5.35,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 40,Abell
Abell   1009,156.225,-5.783333333,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 76,Abell
Abell   1010,156.55,39.05,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 59,Abell
Abell   1011,156.375,12.25,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 46,Abell
Abell   1012,156.525,31.26666667,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 38,Abell
Abell   1013,156.475,-6.216666667,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 88,Abell
Abell   1014,157.25,65.43333333,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 84,Abell
Abell   1015,156.95,34.53333333,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 61,Abell
Abell   1016,156.75,10.96666667,,Galaxy  Cluster,15.4 - 10th bri glxy,Num Galaxies: 37,Abell
Abell   1017,157.525,65.11666667,,Galaxy  Cluster,17.9 - 10th bri glxy,Num Galaxies: 47,Abell
Abell   1018,156.975,17.55,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 50,Abell
Abell   1019,157.1,30.8,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 50,Abell
Abell   1020,156.95,10.4,,Galaxy  Cluster,16 - 10th bri glxy,Num Galaxies: 68,Abell
Abell   1021,157.175,37.65,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 55,Abell
Abell   1022,157.075,9.666666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 40,Abell
Abell   1023,157,-6.75,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 31,Abell
Abell   1024,157.075,3.75,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 69,Abell
Abell   1025,157.9,62.83333333,,Galaxy  Cluster,16.9 - 10th bri glxy,Num Galaxies: 87,Abell
Abell   1026,157.525,40.06666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 74,Abell
Abell   1027,157.725,53.38333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 67,Abell
Abell   1028,157.65,41.11666667,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 64,Abell
Abell   1029,158.85,77.31666667,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 81,Abell
Abell   1030,157.65,30.98333333,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 46,Abell
Abell   1031,157.775,38.71666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 45,Abell
Abell   1032,157.575,4,,Galaxy  Cluster,15.7 - 10th bri glxy,Num Galaxies: 31,Abell
Abell   1033,157.9,35.06666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 96,Abell
Abell   1034,157.825,18.7,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 62,Abell
Abell   1035,158.025,40.2,,Galaxy  Cluster,15.4 - 10th bri glxy,Num Galaxies: 94,Abell
Abell   1036,158.025,31.85,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 40,Abell
Abell   1037,158.925,68.76666667,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 40,Abell
Abell   1038,158.25,2.233333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 63,Abell
Abell   1039,158.2,-4.783333333,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 32,Abell
Abell   1040,158.6,45.46666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 46,Abell
Abell   1041,158.225,-8.883333333,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 50,Abell
Abell   1042,158.525,11.78333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 51,Abell
Abell   1043,158.6,16.26666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 60,Abell
Abell   1044,158.55,5.65,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 71,Abell
Abell   1045,158.75,30.68333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 71,Abell
Abell   1046,159.4,67.95,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 108,Abell
Abell   1047,158.7,4.4,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 60,Abell
Abell   1048,159.025,43.93333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 30,Abell
Abell   1049,159.65,67.73333333,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 108,Abell
Abell   1050,159.225,44.8,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 95,Abell
Abell   1051,159.25,46.2,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 54,Abell
Abell   1052,159.1,28.05,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 56,Abell
Abell   1053,159.175,30.75,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 55,Abell
Abell   1054,159.325,42.61666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 72,Abell
Abell   1055,159.35,37.15,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 45,Abell
Abell   1056,159.475,41.8,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 51,Abell
Abell   1057,159.3,12.4,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 58,Abell
Abell   1058,159.45,34.36666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 46,Abell
Abell   1059,159.3,-5.966666667,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 57,Abell
Abell   1060,159.225,-27.51666667,,Galaxy  Cluster,12.7 - 10th bri glxy,Num Galaxies: 50,Abell
Abell   1061,160.2,67.2,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 99,Abell
Abell   1062,159.675,15.86666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 62,Abell
Abell   1063,159.7,18.65,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 67,Abell
Abell   1064,159.7,1.266666667,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 54,Abell
Abell   1065,160.25,56.88333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 48,Abell
Abell   1066,159.85,5.166666667,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 68,Abell
Abell   1067,160.15,40.23333333,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 50,Abell
Abell   1068,160.2,39.95,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 71,Abell
Abell   1069,159.975,-8.6,,Galaxy  Cluster,15.1 - 10th bri glxy,Num Galaxies: 45,Abell
Abell   1070,161.675,78.13333333,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 122,Abell
Abell   1071,160.65,43.08333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 49,Abell
Abell   1072,160.85,57.4,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 44,Abell
Abell   1073,160.6,36.63333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 82,Abell
Abell   1074,160.825,46.63333333,,Galaxy  Cluster,17.3 - 10th bri glxy,Num Galaxies: 77,Abell
Abell   1075,160.625,-9.716666667,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 60,Abell
Abell   1076,161.275,58.16666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 50,Abell
Abell   1077,161.15,46.5,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 88,Abell
Abell   1078,160.9,0.633333333,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 55,Abell
Abell   1079,160.85,-7.366666667,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 41,Abell
Abell   1080,161,1.083333333,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 42,Abell
Abell   1081,161.2,35.56666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 83,Abell
Abell   1082,161.175,32.36666667,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 46,Abell
Abell   1083,161.55,59.65,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 35,Abell
Abell   1084,161.15,-7.066666667,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 51,Abell
Abell   1085,161.325,20.26666667,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 31,Abell
Abell   1086,161.175,-16.48333333,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 51,Abell
Abell   1087,161.55,43.9,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 45,Abell
Abell   1088,161.175,-19.46666667,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 42,Abell
Abell   1089,161.6,18.63333333,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 46,Abell
Abell   1090,161.425,-18.31666667,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 39,Abell
Abell   1091,161.5,-16.98333333,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 38,Abell
Abell   1092,161.6,1.35,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 76,Abell
Abell   1093,161.725,9.066666667,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 51,Abell
Abell   1094,161.875,27.51666667,,Galaxy  Cluster,18 - 10th bri glxy,Num Galaxies: 83,Abell
Abell   1095,161.875,15.21666667,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 93,Abell
Abell   1096,162.025,28.05,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 60,Abell
Abell   1097,162.125,31.46666667,,Galaxy  Cluster,16 - 10th bri glxy,Num Galaxies: 38,Abell
Abell   1098,161.975,-3.916666667,,Galaxy  Cluster,16.9 - 10th bri glxy,Num Galaxies: 32,Abell
Abell   1099,162.225,34.96666667,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 53,Abell
Abell   1100,162.225,22.23333333,,Galaxy  Cluster,15.7 - 10th bri glxy,Num Galaxies: 35,Abell
Abell   1101,162.425,44.35,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 89,Abell
Abell   1102,162.225,7.166666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 61,Abell
Abell   1103,162.275,13.43333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 48,Abell
Abell   1104,162.175,-17.13333333,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 40,Abell
Abell   1105,162.3,9.433333333,,Galaxy  Cluster,16.8 - 10th bri glxy,Num Galaxies: 53,Abell
Abell   1106,162.575,43.98333333,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 38,Abell
Abell   1107,162.375,3.633333333,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 75,Abell
Abell   1108,162.475,16.21666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 40,Abell
Abell   1109,162.525,17.75,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 53,Abell
Abell   1110,162.9,42.38333333,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 76,Abell
Abell   1111,162.65,-2.55,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 88,Abell
Abell   1112,163.075,55.55,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 37,Abell
Abell   1113,162.75,8.633333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 61,Abell
Abell   1114,162.85,20.15,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 60,Abell
Abell   1115,162.875,9.033333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 56,Abell
Abell   1116,163.025,12.21666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 46,Abell
Abell   1117,163.25,39.73333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 58,Abell
Abell   1118,163.3,37.55,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 48,Abell
Abell   1119,163.175,10.7,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 61,Abell
Abell   1120,163.325,30.8,,Galaxy  Cluster,18 - 10th bri glxy,Num Galaxies: 97,Abell
Abell   1121,163.2,9.016666667,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 81,Abell
Abell   1122,163.375,37.9,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 46,Abell
Abell   1123,164.175,75.5,,Galaxy  Cluster,16.9 - 10th bri glxy,Num Galaxies: 108,Abell
Abell   1124,164.025,71.73333333,,Galaxy  Cluster,17.3 - 10th bri glxy,Num Galaxies: 90,Abell
Abell   1125,163.45,10.23333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 65,Abell
Abell   1126,163.5,16.85,,Galaxy  Cluster,16 - 10th bri glxy,Num Galaxies: 55,Abell
Abell   1127,163.525,14.66666667,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 53,Abell
Abell   1128,163.55,9.016666667,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 43,Abell
Abell   1129,163.625,11.8,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 33,Abell
Abell   1130,163.675,-10.66666667,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 34,Abell
Abell   1131,163.9,10.96666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 77,Abell
Abell   1132,164.575,56.76666667,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 74,Abell
Abell   1133,164.525,49.83333333,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 52,Abell
Abell   1134,164.275,-2.133333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 86,Abell
Abell   1135,164.525,41.03333333,,Galaxy  Cluster,16.9 - 10th bri glxy,Num Galaxies: 69,Abell
Abell   1136,164.375,8.616666667,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 59,Abell
Abell   1137,164.4,9.6,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 57,Abell
Abell   1138,164.675,32.96666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 61,Abell
Abell   1139,164.525,1.483333333,,Galaxy  Cluster,15 - 10th bri glxy,Num Galaxies: 36,Abell
Abell   1140,164.7,33.91666667,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 49,Abell
Abell   1141,164.875,12.21666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 90,Abell
Abell   1142,165.225,10.53333333,,Galaxy  Cluster,15.4 - 10th bri glxy,Num Galaxies: 35,Abell
Abell   1143,165.475,50.33333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 71,Abell
Abell   1144,165.6,58.75,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 30,Abell
Abell   1145,165.375,16.71666667,,Galaxy  Cluster,15.7 - 10th bri glxy,Num Galaxies: 34,Abell
Abell   1146,165.325,-22.71666667,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 222,Abell
Abell   1147,165.575,11.98333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 56,Abell
Abell   1148,165.625,-1.05,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 78,Abell
Abell   1149,165.75,7.616666667,,Galaxy  Cluster,16 - 10th bri glxy,Num Galaxies: 34,Abell
Abell   1150,166.575,73.68333333,,Galaxy  Cluster,16.5 - 10th bri glxy,Num Galaxies: 32,Abell
Abell   1151,166.1,35.93333333,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 36,Abell
Abell   1152,166,12.53333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 59,Abell
Abell   1153,165.975,1.316666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 84,Abell
Abell   1154,166.225,49.81666667,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 51,Abell
Abell   1155,166.15,35.18333333,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 43,Abell
Abell   1156,166.25,47.4,,Galaxy  Cluster,17.8 - 10th bri glxy,Num Galaxies: 77,Abell
Abell   1157,166.125,13.61666667,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 53,Abell
Abell   1158,166.2,22.21666667,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 34,Abell
Abell   1159,166.375,12.53333333,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 65,Abell
Abell   1160,166.3,-18.95,,Galaxy  Cluster,17.4 - 10th bri glxy,Num Galaxies: 56,Abell
Abell   1161,166.375,-22.1,,Galaxy  Cluster,17.3 - 10th bri glxy,Num Galaxies: 98,Abell
Abell   1162,166.575,3.933333333,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 62,Abell
Abell   1163,166.5,-21.53333333,,Galaxy  Cluster,17 - 10th bri glxy,Num Galaxies: 72,Abell
Abell   1164,166.625,2.05,,Galaxy  Cluster,17.7 - 10th bri glxy,Num Galaxies: 68,Abell
Abell   1165,166.55,-24.71666667,,Galaxy  Cluster,17.5 - 10th bri glxy,Num Galaxies: 65,Abell
Abell   1166,167.275,68.73333333,,Galaxy  Cluster,17.1 - 10th bri glxy,Num Galaxies: 58,Abell
Abell   1167,167.05,48.86666667,,Galaxy  Cluster,17.3 - 10th bri glxy,Num Galaxies: 53,Abell
Abell   1168,166.85,15.9,,Galaxy  Cluster,16.8 - 10th bri glxy,Num Galaxies: 52,Abell
Abell   1169,167.025,43.93333333,,Galaxy  Cluster,16.6 - 10th bri glxy,Num Galaxies: 73,Abell
Abell   1170,166.875,8,,Galaxy  Cluster,17.6 - 10th bri glxy,Num Galaxies: 104,Abell
Abell   1171,166.875,2.933333333,,Galaxy  Cluster,16.2 - 10th bri glxy,Num Galaxies: 43,Abell
Abell   1172,167,-7.15,,Galaxy  Cluster,17.2 - 10th bri glxy,Num Galaxies: 39,Abell
